county,fips,pollutant,val
Adair,21001,"1,1,2-TRICHLOROETHANE",6.1161929999999995e-09
Adair,21001,"1,3-BUTADIENE",0.0
Adair,21001,"1,3-DICHLOROPROPENE",0.0
Adair,21001,"1,4-DICHLOROBENZENE",3.77231336e-07
Adair,21001,"1,4-DIOXANE",7.3671257e-08
Adair,21001,"2,4,6-TRICHLOROPHENOL",0.0
Adair,21001,"2,4-DINITROTOLUENE",7.633443e-09
Adair,21001,"2,4-TOLUENE DIISOCYANATE",0.0
Adair,21001,2-NITROPROPANE,2.1808999999999998e-11
Adair,21001,ACETALDEHYDE,0.0
Adair,21001,ACETAMIDE,0.0
Adair,21001,ACRYLONITRILE,0.0
Adair,21001,ALLYL CHLORIDE,0.0
Adair,21001,ANILINE,0.0
Adair,21001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adair,21001,BENZENE,0.0
Adair,21001,BENZYL CHLORIDE,0.0
Adair,21001,BERYLLIUM COMPOUNDS,0.0
Adair,21001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.0564126590999999e-05
Adair,21001,BROMOFORM,0.0
Adair,21001,CADMIUM COMPOUNDS,0.0
Adair,21001,CARBON TETRACHLORIDE,0.005300631610514
Adair,21001,CHLOROPRENE,0.0
Adair,21001,CHROMIUM VI (HEXAVALENT),0.0
Adair,21001,EPICHLOROHYDRIN,0.0
Adair,21001,ETHYLBENZENE,0.0
Adair,21001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adair,21001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.793118700000001e-08
Adair,21001,ETHYLENE OXIDE,0.0
Adair,21001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adair,21001,FORMALDEHYDE,0.0
Adair,21001,HEXACHLOROBENZENE,5.7312437e-08
Adair,21001,HEXACHLOROBUTADIENE,0.0
Adair,21001,METHYL TERT-BUTYL ETHER,3.2461e-11
Adair,21001,METHYLENE CHLORIDE,0.000270164100651
Adair,21001,NAPHTHALENE,0.0
Adair,21001,NICKEL COMPOUNDS,0.0
Adair,21001,NITROBENZENE,0.0
Adair,21001,O-TOLUIDINE,0.0
Adair,21001,PAHPOM,0.0
Adair,21001,PENTACHLOROPHENOL,7.376000000000001e-12
Adair,21001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adair,21001,PROPYLENE OXIDE,0.0
Adair,21001,TETRACHLOROETHYLENE,0.0
Adair,21001,TRICHLOROETHYLENE,0.002195406826659
Adair,21001,VINYL CHLORIDE,1.2601205729999998e-06
Allen,21003,"1,1,2-TRICHLOROETHANE",8.321582e-09
Allen,21003,"1,3-BUTADIENE",0.0
Allen,21003,"1,3-DICHLOROPROPENE",0.0
Allen,21003,"1,4-DICHLOROBENZENE",1.021939889e-06
Allen,21003,"1,4-DIOXANE",9.9654614e-08
Allen,21003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,21003,"2,4-DINITROTOLUENE",1.1619930300000002e-07
Allen,21003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,21003,2-NITROPROPANE,3.2848e-11
Allen,21003,ACETALDEHYDE,0.0
Allen,21003,ACETAMIDE,0.0
Allen,21003,ACRYLONITRILE,0.0
Allen,21003,ALLYL CHLORIDE,0.0
Allen,21003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Allen,21003,BENZENE,0.0
Allen,21003,BENZIDINE,7.687928999999999e-08
Allen,21003,BENZYL CHLORIDE,0.0
Allen,21003,BERYLLIUM COMPOUNDS,0.0
Allen,21003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.1015802552e-05
Allen,21003,BROMOFORM,0.0
Allen,21003,CADMIUM COMPOUNDS,0.0
Allen,21003,CARBON TETRACHLORIDE,0.005301797758833
Allen,21003,CHLOROPRENE,0.0
Allen,21003,CHROMIUM VI (HEXAVALENT),0.0
Allen,21003,EPICHLOROHYDRIN,0.0
Allen,21003,ETHYLBENZENE,0.0
Allen,21003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,21003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.7621245e-08
Allen,21003,ETHYLENE OXIDE,0.0
Allen,21003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,21003,FORMALDEHYDE,0.0
Allen,21003,HEXACHLOROBENZENE,5.9031687e-08
Allen,21003,HEXACHLOROBUTADIENE,0.0
Allen,21003,METHYL TERT-BUTYL ETHER,2.1686700000000002e-10
Allen,21003,METHYLENE CHLORIDE,0.00027618512905
Allen,21003,NAPHTHALENE,0.0
Allen,21003,NICKEL COMPOUNDS,0.0
Allen,21003,NITROBENZENE,0.0
Allen,21003,O-TOLUIDINE,0.0
Allen,21003,PAHPOM,0.0
Allen,21003,PENTACHLOROPHENOL,4.558e-12
Allen,21003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Allen,21003,PROPYLENE OXIDE,0.0
Allen,21003,TETRACHLOROETHYLENE,0.0
Allen,21003,TRICHLOROETHYLENE,0.0029441183086769997
Allen,21003,VINYL CHLORIDE,2.228556131e-06
Anderson,21005,"1,1,2-TRICHLOROETHANE",1.13171e-10
Anderson,21005,"1,3-BUTADIENE",0.0
Anderson,21005,"1,3-DICHLOROPROPENE",0.0
Anderson,21005,"1,4-DICHLOROBENZENE",2.63147332e-07
Anderson,21005,"1,4-DIOXANE",1.8663509e-07
Anderson,21005,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,21005,"2,4-DINITROTOLUENE",1.4518772e-08
Anderson,21005,"2,4-TOLUENE DIISOCYANATE",0.0
Anderson,21005,2-NITROPROPANE,4.2138000000000005e-11
Anderson,21005,ACETALDEHYDE,0.0
Anderson,21005,ACETAMIDE,0.0
Anderson,21005,ACRYLONITRILE,0.0
Anderson,21005,ALLYL CHLORIDE,0.0
Anderson,21005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anderson,21005,BENZENE,0.0
Anderson,21005,BENZYL CHLORIDE,0.0
Anderson,21005,BERYLLIUM COMPOUNDS,0.0
Anderson,21005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.1410157443e-05
Anderson,21005,BROMOFORM,0.0
Anderson,21005,CADMIUM COMPOUNDS,0.0
Anderson,21005,CARBON TETRACHLORIDE,0.005301468012564
Anderson,21005,CHLOROPRENE,0.0
Anderson,21005,CHROMIUM VI (HEXAVALENT),0.0
Anderson,21005,EPICHLOROHYDRIN,0.0
Anderson,21005,ETHYLBENZENE,0.0
Anderson,21005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anderson,21005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.892858299999999e-08
Anderson,21005,ETHYLENE OXIDE,0.0
Anderson,21005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anderson,21005,FORMALDEHYDE,0.0
Anderson,21005,HEXACHLOROBENZENE,6.0451726e-08
Anderson,21005,HEXACHLOROBUTADIENE,0.0
Anderson,21005,METHYL TERT-BUTYL ETHER,5.811440999999999e-09
Anderson,21005,METHYLENE CHLORIDE,0.00028115036865300003
Anderson,21005,NAPHTHALENE,0.0
Anderson,21005,NICKEL COMPOUNDS,0.0
Anderson,21005,NITROBENZENE,0.0
Anderson,21005,O-TOLUIDINE,0.0
Anderson,21005,PAHPOM,0.0
Anderson,21005,PENTACHLOROPHENOL,1.2875e-11
Anderson,21005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anderson,21005,PROPYLENE OXIDE,0.0
Anderson,21005,TETRACHLOROETHYLENE,0.0
Anderson,21005,TRICHLOROETHYLENE,0.004494689803283
Anderson,21005,VINYL CHLORIDE,2.3008414610000004e-06
Ballard,21007,"1,1,2-TRICHLOROETHANE",9.414616e-09
Ballard,21007,"1,3-BUTADIENE",0.0
Ballard,21007,"1,4-DICHLOROBENZENE",1.58989824e-07
Ballard,21007,"1,4-DIOXANE",5.4632583999999997e-08
Ballard,21007,"2,4,6-TRICHLOROPHENOL",0.0
Ballard,21007,"2,4-DINITROTOLUENE",6.291041999999999e-09
Ballard,21007,"2,4-TOLUENE DIISOCYANATE",0.0
Ballard,21007,2-NITROPROPANE,1.2093e-11
Ballard,21007,ACETALDEHYDE,0.0
Ballard,21007,ACETAMIDE,0.0
Ballard,21007,ACRYLAMIDE,0.0
Ballard,21007,ACRYLONITRILE,0.0
Ballard,21007,ALLYL CHLORIDE,0.0
Ballard,21007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ballard,21007,BENZENE,0.0
Ballard,21007,BENZYL CHLORIDE,0.0
Ballard,21007,BERYLLIUM COMPOUNDS,0.0
Ballard,21007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.857035768e-06
Ballard,21007,BROMOFORM,0.0
Ballard,21007,CADMIUM COMPOUNDS,0.0
Ballard,21007,CARBON TETRACHLORIDE,0.005401980663704
Ballard,21007,CHLOROPRENE,0.0
Ballard,21007,CHROMIUM VI (HEXAVALENT),0.0
Ballard,21007,EPICHLOROHYDRIN,0.0
Ballard,21007,ETHYLBENZENE,0.0
Ballard,21007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ballard,21007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.34646484e-07
Ballard,21007,ETHYLENE OXIDE,0.0
Ballard,21007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ballard,21007,FORMALDEHYDE,0.0
Ballard,21007,HEXACHLOROBENZENE,2.74619262e-06
Ballard,21007,HEXACHLOROBUTADIENE,0.0
Ballard,21007,HYDRAZINE,5.6769867e-08
Ballard,21007,METHYL TERT-BUTYL ETHER,9.57731e-10
Ballard,21007,METHYLENE CHLORIDE,0.00029488191872
Ballard,21007,NAPHTHALENE,0.0
Ballard,21007,NICKEL COMPOUNDS,0.0
Ballard,21007,NITROBENZENE,0.0
Ballard,21007,O-TOLUIDINE,0.0
Ballard,21007,PAHPOM,0.0
Ballard,21007,PENTACHLOROPHENOL,6.975930000000001e-10
Ballard,21007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ballard,21007,PROPYLENE OXIDE,0.0
Ballard,21007,TETRACHLOROETHYLENE,0.0
Ballard,21007,TRICHLOROETHYLENE,0.001785749405838
Ballard,21007,VINYL CHLORIDE,1.5280204942000002e-05
Barren,21009,"1,1,2-TRICHLOROETHANE",2.124823e-09
