county,fips,pollutant,val
Arkansas,05001,"1,1,2-TRICHLOROETHANE",0.0
Arkansas,05001,"1,3-BUTADIENE",0.0
Arkansas,05001,"1,3-DICHLOROPROPENE",3.0708126e-08
Arkansas,05001,"1,4-DICHLOROBENZENE",0.0
Arkansas,05001,"1,4-DIOXANE",4.1232300000000005e-08
Arkansas,05001,"2,4,6-TRICHLOROPHENOL",0.0
Arkansas,05001,"2,4-DINITROTOLUENE",0.0
Arkansas,05001,"2,4-TOLUENE DIISOCYANATE",4.6839783281e-05
Arkansas,05001,2-NITROPROPANE,0.0
Arkansas,05001,ACETALDEHYDE,0.171621817828196
Arkansas,05001,ACETAMIDE,0.0
Arkansas,05001,ACRYLONITRILE,6.8632372865e-05
Arkansas,05001,ALLYL CHLORIDE,0.0
Arkansas,05001,ANILINE,0.0
Arkansas,05001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arkansas,05001,BENZENE,0.0
Arkansas,05001,BENZYL CHLORIDE,0.0
Arkansas,05001,BERYLLIUM COMPOUNDS,0.00033717777683
Arkansas,05001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.023051415e-06
Arkansas,05001,BROMOFORM,0.0
Arkansas,05001,CADMIUM COMPOUNDS,0.0
Arkansas,05001,CARBON TETRACHLORIDE,0.0
Arkansas,05001,CHLOROPRENE,8.324889999999999e-10
Arkansas,05001,CHROMIUM VI (HEXAVALENT),0.000105908694127
Arkansas,05001,EPICHLOROHYDRIN,4.6814070000000006e-09
Arkansas,05001,ETHYLBENZENE,0.0
Arkansas,05001,ETHYLENE DIBROMIDE (DIBROMOETHANE),9.8601276e-07
Arkansas,05001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arkansas,05001,ETHYLENE OXIDE,0.0
Arkansas,05001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arkansas,05001,FORMALDEHYDE,0.178589472279515
Arkansas,05001,HEXACHLOROBENZENE,0.0
Arkansas,05001,HEXACHLOROBUTADIENE,0.0
Arkansas,05001,METHYL TERT-BUTYL ETHER,0.0
Arkansas,05001,METHYLENE CHLORIDE,0.000306049235397
Arkansas,05001,NAPHTHALENE,0.004664962896464001
Arkansas,05001,NICKEL COMPOUNDS,0.0009883402065019998
Arkansas,05001,NITROBENZENE,8.02804e-10
Arkansas,05001,O-TOLUIDINE,0.0
Arkansas,05001,PAHPOM,0.0
Arkansas,05001,PENTACHLOROPHENOL,0.0
Arkansas,05001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Arkansas,05001,PROPYLENE OXIDE,1.0719560599999999e-07
Arkansas,05001,TETRACHLOROETHYLENE,0.0
Arkansas,05001,TRICHLOROETHYLENE,0.0
Arkansas,05001,VINYL CHLORIDE,0.0
Ashley,05003,"1,1,2-TRICHLOROETHANE",0.0
Ashley,05003,"1,3-BUTADIENE",0.0
Ashley,05003,"1,3-DICHLOROPROPENE",1.477674149e-06
Ashley,05003,"1,4-DICHLOROBENZENE",0.0
Ashley,05003,"1,4-DIOXANE",3.5308393e-08
Ashley,05003,"2,4,6-TRICHLOROPHENOL",0.0
Ashley,05003,"2,4-DINITROTOLUENE",0.0
Ashley,05003,"2,4-TOLUENE DIISOCYANATE",4.5548692374e-05
Ashley,05003,2-NITROPROPANE,0.0
Ashley,05003,ACETALDEHYDE,0.21895417936831002
Ashley,05003,ACETAMIDE,0.0
Ashley,05003,ACRYLAMIDE,0.0
Ashley,05003,ACRYLONITRILE,4.9946455471e-05
Ashley,05003,ALLYL CHLORIDE,0.0
Ashley,05003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ashley,05003,BENZENE,0.0
Ashley,05003,BENZYL CHLORIDE,0.0
Ashley,05003,BERYLLIUM COMPOUNDS,0.000248483274832
Ashley,05003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.831840430000001e-06
Ashley,05003,BROMOFORM,0.0
Ashley,05003,CADMIUM COMPOUNDS,0.0
Ashley,05003,CARBON TETRACHLORIDE,0.0
Ashley,05003,CHLOROPRENE,2.998696e-09
Ashley,05003,CHROMIUM VI (HEXAVALENT),0.00010352820004999999
Ashley,05003,EPICHLOROHYDRIN,0.0009252353284640001
Ashley,05003,ETHYLBENZENE,0.0
Ashley,05003,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.040162788e-06
Ashley,05003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashley,05003,ETHYLENE OXIDE,0.0
Ashley,05003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashley,05003,FORMALDEHYDE,0.20399524896363003
Ashley,05003,HEXACHLOROBENZENE,0.0
Ashley,05003,HEXACHLOROBUTADIENE,0.0
Ashley,05003,METHYL TERT-BUTYL ETHER,0.0
Ashley,05003,METHYLENE CHLORIDE,0.00046569007225199995
Ashley,05003,NAPHTHALENE,0.003938994298382
Ashley,05003,NICKEL COMPOUNDS,0.00101330171976
Ashley,05003,NITROBENZENE,5.42065e-10
Ashley,05003,O-TOLUIDINE,0.0
Ashley,05003,PAHPOM,0.0
Ashley,05003,PENTACHLOROPHENOL,0.0
Ashley,05003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashley,05003,PROPYLENE OXIDE,3.5588204400000004e-07
Ashley,05003,TETRACHLOROETHYLENE,0.0
Ashley,05003,TRICHLOROETHYLENE,0.0
Ashley,05003,VINYL CHLORIDE,0.0
Baxter,05005,"1,1,2-TRICHLOROETHANE",0.0
Baxter,05005,"1,3-BUTADIENE",0.0
Baxter,05005,"1,3-DICHLOROPROPENE",1.0618073900000001e-07
Baxter,05005,"1,4-DICHLOROBENZENE",0.0
Baxter,05005,"1,4-DIOXANE",9.887251e-08
Baxter,05005,"2,4,6-TRICHLOROPHENOL",0.0
Baxter,05005,"2,4-DINITROTOLUENE",0.0
Baxter,05005,"2,4-TOLUENE DIISOCYANATE",4.8816594923000005e-05
Baxter,05005,2-NITROPROPANE,0.0
Baxter,05005,ACETALDEHYDE,0.159135641990488
Baxter,05005,ACETAMIDE,0.0
Baxter,05005,ACRYLONITRILE,3.9952022836e-05
Baxter,05005,ALLYL CHLORIDE,0.0
Baxter,05005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baxter,05005,BENZENE,0.0
Baxter,05005,BENZYL CHLORIDE,0.0
Baxter,05005,BERYLLIUM COMPOUNDS,0.00019469279673599998
Baxter,05005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000627925293217
Baxter,05005,CADMIUM COMPOUNDS,0.0
Baxter,05005,CARBON TETRACHLORIDE,0.0
Baxter,05005,CHLOROPRENE,1.3079250000000001e-09
Baxter,05005,CHROMIUM VI (HEXAVALENT),7.475595595399999e-05
Baxter,05005,EPICHLOROHYDRIN,9.628042e-09
Baxter,05005,ETHYLBENZENE,0.0
Baxter,05005,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.0290980799999994e-07
Baxter,05005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baxter,05005,ETHYLENE OXIDE,0.0
Baxter,05005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baxter,05005,FORMALDEHYDE,0.173857266601496
Baxter,05005,HEXACHLOROBENZENE,0.0
Baxter,05005,HEXACHLOROBUTADIENE,0.0
Baxter,05005,METHYL TERT-BUTYL ETHER,0.0
Baxter,05005,METHYLENE CHLORIDE,0.00030113874741400005
Baxter,05005,NAPHTHALENE,0.010151902977902999
Baxter,05005,NICKEL COMPOUNDS,0.000606345288845
Baxter,05005,NITROBENZENE,1.55553e-09
Baxter,05005,O-TOLUIDINE,0.0
Baxter,05005,PAHPOM,0.0
Baxter,05005,PENTACHLOROPHENOL,0.0
Baxter,05005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baxter,05005,PROPYLENE OXIDE,5.2057997e-08
Baxter,05005,TETRACHLOROETHYLENE,0.0
Baxter,05005,TRICHLOROETHYLENE,0.0
Baxter,05005,VINYL CHLORIDE,0.0
Benton,05007,"1,1,2-TRICHLOROETHANE",0.0
Benton,05007,"1,3-BUTADIENE",0.0
Benton,05007,"1,3-DICHLOROPROPENE",3.0262911199999996e-07
Benton,05007,"1,4-DICHLOROBENZENE",0.0
Benton,05007,"1,4-DIOXANE",2.51806973e-07
Benton,05007,"2,4,6-TRICHLOROPHENOL",0.0
Benton,05007,"2,4-DINITROTOLUENE",0.0
Benton,05007,"2,4-TOLUENE DIISOCYANATE",9.620000135500001e-05
Benton,05007,2-NITROPROPANE,0.0
Benton,05007,ACETALDEHYDE,0.133250390729691
Benton,05007,ACETAMIDE,0.0
