county,fips,pollutant,val
Fairfield,09001,"1,1,2-TRICHLOROETHANE",0.0
Fairfield,09001,"1,3-BUTADIENE",0.0
Fairfield,09001,"1,3-DICHLOROPROPENE",2.4162571969999997e-06
Fairfield,09001,"1,4-DICHLOROBENZENE",0.0
Fairfield,09001,"1,4-DIOXANE",5.705981179999999e-07
Fairfield,09001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,09001,"2,4-DINITROTOLUENE",0.0
Fairfield,09001,"2,4-TOLUENE DIISOCYANATE",0.00027445505500700004
Fairfield,09001,2-NITROPROPANE,0.0
Fairfield,09001,ACETALDEHYDE,0.092548808439733
Fairfield,09001,ACETAMIDE,0.0
Fairfield,09001,ACRYLAMIDE,0.0
Fairfield,09001,ACRYLONITRILE,7.657745392300001e-05
Fairfield,09001,ALLYL CHLORIDE,0.0
Fairfield,09001,ANILINE,0.0
Fairfield,09001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Fairfield,09001,BENZENE,0.0
Fairfield,09001,BENZYL CHLORIDE,0.0
Fairfield,09001,BERYLLIUM COMPOUNDS,0.001259074538532
Fairfield,09001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.834379816000001e-06
Fairfield,09001,BROMOFORM,0.0
Fairfield,09001,CADMIUM COMPOUNDS,0.0
Fairfield,09001,CARBON TETRACHLORIDE,0.0
Fairfield,09001,CHLOROPRENE,9.727914e-09
Fairfield,09001,CHROMIUM VI (HEXAVALENT),7.074823873899999e-05
Fairfield,09001,EPICHLOROHYDRIN,6.323232e-08
Fairfield,09001,ETHYLBENZENE,0.0
Fairfield,09001,ETHYLENE DIBROMIDE (DIBROMOETHANE),6.366297990000001e-07
Fairfield,09001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Fairfield,09001,ETHYLENE OXIDE,0.0
Fairfield,09001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fairfield,09001,FORMALDEHYDE,0.107373873749149
Fairfield,09001,HEXACHLOROBENZENE,0.0
Fairfield,09001,HEXACHLOROBUTADIENE,0.0
Fairfield,09001,HYDRAZINE,0.0
Fairfield,09001,METHYL TERT-BUTYL ETHER,0.0
