county,fips,pollutant,val
Fairfield,9001,"1,1,2-TRICHLOROETHANE",0.0
Fairfield,9001,"1,3-BUTADIENE",0.0
Fairfield,9001,"1,3-DICHLOROPROPENE",0.0
Fairfield,9001,"1,4-DICHLOROBENZENE",0.0
Fairfield,9001,"1,4-DIOXANE",0.0
Fairfield,9001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,9001,"2,4-DINITROTOLUENE",0.0
Fairfield,9001,"2,4-TOLUENE DIISOCYANATE",0.0
Fairfield,9001,2-NITROPROPANE,0.0
Fairfield,9001,ACETALDEHYDE,0.0
Fairfield,9001,ACETAMIDE,0.0
Fairfield,9001,ACRYLAMIDE,0.0
Fairfield,9001,ACRYLONITRILE,0.0
Fairfield,9001,ALLYL CHLORIDE,0.0
Fairfield,9001,ANILINE,6.17986814e-07
Fairfield,9001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Fairfield,9001,BENZENE,0.0
Fairfield,9001,BENZYL CHLORIDE,0.0
Fairfield,9001,BERYLLIUM COMPOUNDS,0.0
Fairfield,9001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Fairfield,9001,BROMOFORM,0.0
Fairfield,9001,CADMIUM COMPOUNDS,0.0
Fairfield,9001,CARBON TETRACHLORIDE,0.0
Fairfield,9001,CHLOROPRENE,0.0
Fairfield,9001,CHROMIUM VI (HEXAVALENT),0.0
Fairfield,9001,EPICHLOROHYDRIN,0.0
Fairfield,9001,ETHYLBENZENE,0.0
Fairfield,9001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Fairfield,9001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Fairfield,9001,ETHYLENE OXIDE,0.0
Fairfield,9001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fairfield,9001,FORMALDEHYDE,0.0
Fairfield,9001,HEXACHLOROBENZENE,0.0
Fairfield,9001,HEXACHLOROBUTADIENE,0.0
Fairfield,9001,HYDRAZINE,0.0
Fairfield,9001,METHYL TERT-BUTYL ETHER,0.0
Fairfield,9001,METHYLENE CHLORIDE,0.0
Fairfield,9001,NAPHTHALENE,0.0
Fairfield,9001,NICKEL COMPOUNDS,0.0
Fairfield,9001,NITROBENZENE,0.0
