county,fips,pollutant,val
Adams,8001,"1,1,2-TRICHLOROETHANE",0.0014533784185839997
Adams,8001,"1,3-BUTADIENE",2.155529250214797
Adams,8001,"1,3-DICHLOROPROPENE",0.00019531884959299997
Adams,8001,"1,4-DICHLOROBENZENE",0.00446586656792
Adams,8001,"1,4-DIOXANE",0.000649171993581
Adams,8001,"2,4,6-TRICHLOROPHENOL",8.34685446e-07
Adams,8001,"2,4-DINITROTOLUENE",1.647201855e-06
Adams,8001,"2,4-TOLUENE DIISOCYANATE",0.0009627559439480001
Adams,8001,ACETALDEHYDE,2.146248854793897
Adams,8001,ACETAMIDE,0.000465775860666
Adams,8001,ACRYLONITRILE,0.021022509937152
Adams,8001,ANILINE,1.8632291739e-05
Adams,8001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.124087127731168
Adams,8001,BENZENE,5.379556218670012
Adams,8001,BENZYL CHLORIDE,0.003072946724211
Adams,8001,BERYLLIUM COMPOUNDS,0.002075450807291
Adams,8001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.001064600349363
Adams,8001,BROMOFORM,4.1089628407e-05
Adams,8001,CADMIUM COMPOUNDS,0.013424143925691998
Adams,8001,CARBON TETRACHLORIDE,2.760475479777379
Adams,8001,CHROMIUM VI (HEXAVALENT),0.23895727958405
Adams,8001,ETHYLBENZENE,0.703018507420846
Adams,8001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.029630615546132003
Adams,8001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.009409009179554001
Adams,8001,ETHYLENE OXIDE,2.6347675045979884
Adams,8001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00011716852140899999
Adams,8001,FORMALDEHYDE,14.42952749255386
Adams,8001,HEXACHLOROBENZENE,1.9467048558e-05
Adams,8001,METHYL TERT-BUTYL ETHER,0.000762289804451
Adams,8001,METHYLENE CHLORIDE,0.0024000073048779996
Adams,8001,NAPHTHALENE,1.6733641532022088
Adams,8001,NICKEL COMPOUNDS,0.070168413802096
Adams,8001,PAHPOM,0.112900427056315
Adams,8001,PENTACHLOROPHENOL,1.52155e-10
Adams,8001,PROPYLENE OXIDE,0.00012388025450700002
Adams,8001,TETRACHLOROETHYLENE,0.011621143700277
Adams,8001,TRICHLOROETHYLENE,0.019058052842283003
Adams,8001,VINYL CHLORIDE,0.003929377327264
Alamosa,8003,"1,1,2-TRICHLOROETHANE",3.9596062999999996e-08
Alamosa,8003,"1,3-BUTADIENE",0.19874071596124998
Alamosa,8003,"1,3-DICHLOROPROPENE",3.766893015e-06
Alamosa,8003,"1,4-DICHLOROBENZENE",0.003786426692976
Alamosa,8003,"1,4-DIOXANE",1.7282113653e-05
Alamosa,8003,"2,4,6-TRICHLOROPHENOL",6.155226510000001e-07
Alamosa,8003,"2,4-TOLUENE DIISOCYANATE",1.5480230319e-05
Alamosa,8003,ACETALDEHYDE,1.3474015436777143
Alamosa,8003,ACETAMIDE,5.568089503e-06
Alamosa,8003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.047742665488719
Alamosa,8003,BENZENE,1.033556043328
Alamosa,8003,BERYLLIUM COMPOUNDS,0.000618295356261
Alamosa,8003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.3655315467e-05
Alamosa,8003,CADMIUM COMPOUNDS,0.0028224730757279996
Alamosa,8003,CARBON TETRACHLORIDE,2.5789488319321467
Alamosa,8003,CHROMIUM VI (HEXAVALENT),0.012290525432731002
Alamosa,8003,ETHYLBENZENE,0.14086145421171303
Alamosa,8003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00012852881683900002
Alamosa,8003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0007263779016080001
Alamosa,8003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.9187209999999995e-09
Alamosa,8003,FORMALDEHYDE,8.340521636195751
Alamosa,8003,HEXACHLOROBENZENE,1.4201589142e-05
Alamosa,8003,METHYLENE CHLORIDE,0.002348424039106
Alamosa,8003,NAPHTHALENE,0.203264877428733
Alamosa,8003,NICKEL COMPOUNDS,0.017373070375159002
Alamosa,8003,PAHPOM,0.03299695043581
Alamosa,8003,TETRACHLOROETHYLENE,0.007582123259051998
Alamosa,8003,VINYL CHLORIDE,2.036290154e-06
Arapahoe,8005,"1,1,2-TRICHLOROETHANE",0.00021421516764400002
Arapahoe,8005,"1,3-BUTADIENE",2.058575727441485
Arapahoe,8005,"1,3-DICHLOROPROPENE",0.000141261260645
Arapahoe,8005,"1,4-DICHLOROBENZENE",0.0040728532980320005
Arapahoe,8005,"1,4-DIOXANE",0.000217935554791
Arapahoe,8005,"2,4,6-TRICHLOROPHENOL",7.46466769e-07
Arapahoe,8005,"2,4-DINITROTOLUENE",1.044077331e-06
Arapahoe,8005,"2,4-TOLUENE DIISOCYANATE",0.004198637583128
Arapahoe,8005,ACETALDEHYDE,1.9002552108992992
Arapahoe,8005,ACETAMIDE,5.2481376462999996e-05
Arapahoe,8005,ACRYLONITRILE,0.016544091757403998
Arapahoe,8005,ANILINE,4.124246455e-06
Arapahoe,8005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09938933340264501
Arapahoe,8005,BENZENE,4.890217327869907
Arapahoe,8005,BENZYL CHLORIDE,0.001888487284491
Arapahoe,8005,BERYLLIUM COMPOUNDS,0.001142497364483
Arapahoe,8005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00040367848100300005
Arapahoe,8005,BROMOFORM,5.18662971e-06
Arapahoe,8005,CADMIUM COMPOUNDS,0.007309621122776
Arapahoe,8005,CARBON TETRACHLORIDE,2.700255567647826
Arapahoe,8005,CHROMIUM VI (HEXAVALENT),0.085736695091627
Arapahoe,8005,ETHYLBENZENE,0.6326464090235799
Arapahoe,8005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009794030560181
Arapahoe,8005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00762271392653
Arapahoe,8005,ETHYLENE OXIDE,0.9309046748687808
Arapahoe,8005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.175835311100001e-05
Arapahoe,8005,FORMALDEHYDE,13.05617838200556
Arapahoe,8005,HEXACHLOROBENZENE,1.7039974495e-05
Arapahoe,8005,METHYL TERT-BUTYL ETHER,0.000686290705799
Arapahoe,8005,METHYLENE CHLORIDE,0.0026411356694719997
Arapahoe,8005,NAPHTHALENE,1.3532108499665891
Arapahoe,8005,NICKEL COMPOUNDS,0.05607584071754901
Arapahoe,8005,PAHPOM,0.10240655849530199
Arapahoe,8005,PENTACHLOROPHENOL,1.2368e-11
Arapahoe,8005,PROPYLENE OXIDE,9.118874927999999e-06
Arapahoe,8005,TETRACHLOROETHYLENE,0.009513947202408
Arapahoe,8005,TRICHLOROETHYLENE,0.014571178297148
Arapahoe,8005,VINYL CHLORIDE,0.0029417137121129995
Archuleta,8007,"1,1,2-TRICHLOROETHANE",0.00024168572861400003
Archuleta,8007,"1,3-BUTADIENE",0.127400534427488
Archuleta,8007,"1,3-DICHLOROPROPENE",0.000121911460145
Archuleta,8007,"1,4-DICHLOROBENZENE",0.004666112303079
Archuleta,8007,"1,4-DIOXANE",4.884069117e-06
Archuleta,8007,"2,4,6-TRICHLOROPHENOL",3.5301483600000003e-07
Archuleta,8007,"2,4-DINITROTOLUENE",5.8056289000000003e-08
Archuleta,8007,"2,4-TOLUENE DIISOCYANATE",5.802467299e-06
Archuleta,8007,2-NITROPROPANE,3.0356e-11
Archuleta,8007,ACETALDEHYDE,1.419937033746413
Archuleta,8007,ACETAMIDE,0.000141897656443
Archuleta,8007,ACRYLONITRILE,0.000345199479709
Archuleta,8007,ALLYL CHLORIDE,2.153887e-09
Archuleta,8007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.03500794501514799
Archuleta,8007,BENZENE,0.581407309930479
Archuleta,8007,BENZYL CHLORIDE,7.0050027e-08
Archuleta,8007,BERYLLIUM COMPOUNDS,0.00033069193663700004
Archuleta,8007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.7783538411e-05
Archuleta,8007,BROMOFORM,7.820000000000001e-11
Archuleta,8007,CADMIUM COMPOUNDS,0.001410440292659
Archuleta,8007,CARBON TETRACHLORIDE,2.562177326669308
Archuleta,8007,CHLOROPRENE,6.305754e-09
Archuleta,8007,CHROMIUM VI (HEXAVALENT),0.011980479206953002
Archuleta,8007,EPICHLOROHYDRIN,1.0041599999999999e-10
Archuleta,8007,ETHYLBENZENE,0.032854236177496
Archuleta,8007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008916059172968
Archuleta,8007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000744682579205
Archuleta,8007,ETHYLENE OXIDE,0.039787782680091
Archuleta,8007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.7903895777e-05
Archuleta,8007,FORMALDEHYDE,9.360411520166462
Archuleta,8007,HEXACHLOROBENZENE,8.047386461e-06
