county,fips,pollutant,val
Adams,17001,"1,1,2-TRICHLOROETHANE",1.5332560159999997e-06
Adams,17001,"1,3-BUTADIENE",0.369090055880565
Adams,17001,"1,3-DICHLOROPROPENE",3.12799813e-05
Adams,17001,"1,4-DICHLOROBENZENE",0.001091230396496
Adams,17001,"1,4-DIOXANE",7.5320972634e-05
Adams,17001,"2,4,6-TRICHLOROPHENOL",4.976121888e-06
Adams,17001,"2,4-DINITROTOLUENE",2.119790856e-05
Adams,17001,"2,4-TOLUENE DIISOCYANATE",0.000102178738341
Adams,17001,2-NITROPROPANE,1.0905552000000001e-08
Adams,17001,ACETALDEHYDE,2.027092571025208
Adams,17001,ACETAMIDE,2.4938379429e-05
Adams,17001,ACRYLONITRILE,0.007579819827104999
Adams,17001,ALLYL CHLORIDE,7.75710562e-07
Adams,17001,ANILINE,1.8903763936e-05
Adams,17001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.141517222496106
Adams,17001,BENZENE,2.2258766038239246
Adams,17001,BENZYL CHLORIDE,0.000288408330859
Adams,17001,BERYLLIUM COMPOUNDS,0.00730306596327
Adams,17001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000382602456254
Adams,17001,BROMOFORM,3.25962224e-07
Adams,17001,CADMIUM COMPOUNDS,0.016054020339510002
Adams,17001,CARBON TETRACHLORIDE,3.2402755742215135
Adams,17001,CHLOROPRENE,4.1827560495e-05
Adams,17001,CHROMIUM VI (HEXAVALENT),0.27212515528416803
Adams,17001,EPICHLOROHYDRIN,3.6170239e-08
Adams,17001,ETHYLBENZENE,0.136166992161945
Adams,17001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0068683805274850004
Adams,17001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.040773920235379
Adams,17001,ETHYLENE OXIDE,0.336411985405145
Adams,17001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.10699034e-07
Adams,17001,FORMALDEHYDE,15.57449089468744
Adams,17001,HEXACHLOROBENZENE,6.3417178256e-05
Adams,17001,HEXACHLOROBUTADIENE,1.0696378499999999e-07
Adams,17001,METHYL TERT-BUTYL ETHER,1.0720676131e-05
Adams,17001,METHYLENE CHLORIDE,0.002901594139577
Adams,17001,NAPHTHALENE,0.6825319267652421
Adams,17001,NICKEL COMPOUNDS,0.042976148934025
Adams,17001,NITROBENZENE,1.7863037610000001e-06
Adams,17001,O-TOLUIDINE,5.951125050000001e-07
Adams,17001,PAHPOM,0.098896685407965
Adams,17001,PENTACHLOROPHENOL,1.435062169e-06
Adams,17001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0015200017343979999
Adams,17001,PROPYLENE OXIDE,2.1575214751e-05
Adams,17001,TETRACHLOROETHYLENE,0.0050024801283070006
Adams,17001,TRICHLOROETHYLENE,0.047144082694900995
Adams,17001,VINYL CHLORIDE,0.000810471288391
Alexander,17003,"1,1,2-TRICHLOROETHANE",1.1547324869e-05
Alexander,17003,"1,3-BUTADIENE",0.276695566621595
Alexander,17003,"1,3-DICHLOROPROPENE",5.6745882258e-05
Alexander,17003,"1,4-DICHLOROBENZENE",0.001365433567116
Alexander,17003,"1,4-DIOXANE",8.637374567e-06
Alexander,17003,"2,4,6-TRICHLOROPHENOL",2.7134145730000004e-06
Alexander,17003,"2,4-DINITROTOLUENE",3.5596976010000005e-06
Alexander,17003,"2,4-TOLUENE DIISOCYANATE",6.1964090168e-05
Alexander,17003,2-NITROPROPANE,1.4810799999999998e-09
Alexander,17003,ACETALDEHYDE,2.532993262437887
Alexander,17003,ACETAMIDE,0.0027144122343400003
Alexander,17003,ACRYLAMIDE,0.003779220742013
Alexander,17003,ACRYLONITRILE,0.008457430138971999
Alexander,17003,ALLYL CHLORIDE,1.0535979600000001e-07
Alexander,17003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.151097330293838
Alexander,17003,BENZENE,1.85571437594949
Alexander,17003,BENZYL CHLORIDE,0.001282895610879
Alexander,17003,BERYLLIUM COMPOUNDS,0.008103735359393
Alexander,17003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00021797262308
Alexander,17003,BROMOFORM,1.604478917e-06
Alexander,17003,CADMIUM COMPOUNDS,0.018529065664097
Alexander,17003,CARBON TETRACHLORIDE,3.240635791772558
Alexander,17003,CHLOROPRENE,1.394113144e-05
Alexander,17003,CHROMIUM VI (HEXAVALENT),0.148505419070944
Alexander,17003,EPICHLOROHYDRIN,3.62382376e-07
Alexander,17003,ETHYLBENZENE,0.090432860221563
Alexander,17003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00626925216086
Alexander,17003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.011136676016171002
Alexander,17003,ETHYLENE OXIDE,1.813060454184086
Alexander,17003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",8.58128997e-07
Alexander,17003,FORMALDEHYDE,19.00456515924293
Alexander,17003,HEXACHLOROBENZENE,4.7416116003e-05
Alexander,17003,HEXACHLOROBUTADIENE,6.546213458e-06
Alexander,17003,HYDRAZINE,6.565742697499999e-05
Alexander,17003,METHYL TERT-BUTYL ETHER,5.24489697e-07
Alexander,17003,METHYLENE CHLORIDE,0.0027306245018639996
Alexander,17003,NAPHTHALENE,0.624124479155428
Alexander,17003,NICKEL COMPOUNDS,0.062700954053286
Alexander,17003,NITROBENZENE,5.294521549399999e-05
Alexander,17003,O-TOLUIDINE,8.078954599999999e-08
Alexander,17003,PAHPOM,0.12115784994703199
Alexander,17003,PENTACHLOROPHENOL,5.8668849e-07
Alexander,17003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0006284050109630001
Alexander,17003,PROPYLENE OXIDE,2.791032628e-06
Alexander,17003,TETRACHLOROETHYLENE,0.0035072259138369997
Alexander,17003,TRICHLOROETHYLENE,0.019325944128963
Alexander,17003,VINYL CHLORIDE,0.006528614183555
Bond,17005,"1,1,2-TRICHLOROETHANE",1.4179220272e-05
Bond,17005,"1,3-BUTADIENE",0.252264327768766
Bond,17005,"1,3-DICHLOROPROPENE",8.150758325e-05
Bond,17005,"1,4-DICHLOROBENZENE",0.001264655864106
Bond,17005,"1,4-DIOXANE",2.2480261130999997e-05
Bond,17005,"2,4,6-TRICHLOROPHENOL",3.6789718e-06
Bond,17005,"2,4-DINITROTOLUENE",1.2838709572e-05
Bond,17005,"2,4-TOLUENE DIISOCYANATE",7.883155503899998e-05
Bond,17005,2-NITROPROPANE,5.99179e-09
Bond,17005,ACETALDEHYDE,2.091027302961981
Bond,17005,ACETAMIDE,0.000181415643866
Bond,17005,ACRYLONITRILE,0.01034210129314
Bond,17005,ALLYL CHLORIDE,4.2750441100000005e-07
Bond,17005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.19225529248303302
Bond,17005,BENZENE,2.0997061498418157
Bond,17005,BENZYL CHLORIDE,0.00148821415312
Bond,17005,BERYLLIUM COMPOUNDS,0.008207928215177
Bond,17005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000286745199831
Bond,17005,BROMOFORM,1.862348337e-06
Bond,17005,CADMIUM COMPOUNDS,0.022231605367807997
Bond,17005,CARBON TETRACHLORIDE,3.2403710405786836
Bond,17005,CHLOROPRENE,2.2597922296000003e-05
Bond,17005,CHROMIUM VI (HEXAVALENT),0.141396946603476
Bond,17005,COKE OVEN EMISSIONS,0.022726025586616003
Bond,17005,EPICHLOROHYDRIN,1.9948357000000002e-08
Bond,17005,ETHYLBENZENE,0.107252431286831
Bond,17005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006766715918163001
Bond,17005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004710594141389
Bond,17005,ETHYLENE OXIDE,0.6150369221052789
Bond,17005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.041317978e-06
Bond,17005,FORMALDEHYDE,15.43300216546617
Bond,17005,HEXACHLOROBENZENE,4.4697174278e-05
Bond,17005,HEXACHLOROBUTADIENE,5.8984332e-08
Bond,17005,METHYL TERT-BUTYL ETHER,4.559600379999999e-07
Bond,17005,METHYLENE CHLORIDE,0.0028166213729729998
Bond,17005,NAPHTHALENE,0.723717621281008
Bond,17005,NICKEL COMPOUNDS,0.048960115094919994
Bond,17005,NITROBENZENE,9.644390229999998e-07
Bond,17005,O-TOLUIDINE,3.2814273999999996e-07
Bond,17005,PAHPOM,0.09795034028184699
Bond,17005,PENTACHLOROPHENOL,1.197333695e-06
Bond,17005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.001270865630655
Bond,17005,PROPYLENE OXIDE,1.0146506453e-05
Bond,17005,TETRACHLOROETHYLENE,0.0038159912803740004
Bond,17005,TRICHLOROETHYLENE,0.026067217038639998
Bond,17005,VINYL CHLORIDE,0.001161401050554
Boone,17007,"1,1,2-TRICHLOROETHANE",9.8677622e-08
Boone,17007,"1,3-BUTADIENE",0.7986707036926751
Boone,17007,"1,4-DICHLOROBENZENE",0.00083645057882
Boone,17007,"1,4-DIOXANE",0.00010380034094499999
Boone,17007,"2,4,6-TRICHLOROPHENOL",4.5825392080000005e-06
Boone,17007,"2,4-DINITROTOLUENE",1.6662126185999997e-05
Boone,17007,"2,4-TOLUENE DIISOCYANATE",0.000124257131846
Boone,17007,2-NITROPROPANE,8.615362e-09
Boone,17007,4-DIMETHYLAMINOAZOBENZENE,5.769211879999999e-07
Boone,17007,ACETALDEHYDE,1.608550005832866
Boone,17007,ACETAMIDE,8.6403023216e-05
Boone,17007,ACRYLONITRILE,0.041255741214600995
Boone,17007,ALLYL CHLORIDE,6.12780511e-07
Boone,17007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.12399759409927999
Boone,17007,BENZENE,3.0844557351766118
Boone,17007,BENZYL CHLORIDE,0.000167805909704
