county,fips,pollutant,val,population
Belknap,33001,"1,1,2-TRICHLOROETHANE",4.945887e-08,60088
Belknap,33001,"1,3-BUTADIENE",0.495387005640053,60088
Belknap,33001,"1,3-DICHLOROPROPENE",4.7500703013e-05,60088
Belknap,33001,"1,4-DICHLOROBENZENE",0.001218762960264,60088
Belknap,33001,"1,4-DIOXANE",1.6494038387e-05,60088
Belknap,33001,"2,4,6-TRICHLOROPHENOL",4.383132706e-06,60088
Belknap,33001,"2,4-DINITROTOLUENE",8.434556294e-06,60088
Belknap,33001,"2,4-TOLUENE DIISOCYANATE",4.3486608111e-05,60088
Belknap,33001,2-NITROPROPANE,4.313352e-09,60088
Belknap,33001,ACETALDEHYDE,1.785478863125676,60088
Belknap,33001,ACETAMIDE,1.9609018528e-05,60088
Belknap,33001,ACRYLONITRILE,0.003327783067014,60088
Belknap,33001,ALLYL CHLORIDE,3.07207489e-07,60088
Belknap,33001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.222616469213531,60088
Belknap,33001,BENZENE,2.582871668397687,60088
Belknap,33001,BENZYL CHLORIDE,0.00014555581806299998,60088
Belknap,33001,BERYLLIUM COMPOUNDS,0.07708412955754901,60088
Belknap,33001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000326766092449,60088
Belknap,33001,BROMOFORM,1.80072218e-07,60088
Belknap,33001,CADMIUM COMPOUNDS,0.065024807371364,60088
Belknap,33001,CARBON TETRACHLORIDE,3.275471020992955,60088
Belknap,33001,CHLOROPRENE,1.3959671557e-05,60088
Belknap,33001,CHROMIUM VI (HEXAVALENT),0.053963323829277,60088
Belknap,33001,EPICHLOROHYDRIN,1.430536e-08,60088
Belknap,33001,ETHYLBENZENE,0.171939467553607,60088
Belknap,33001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0017451158157329998,60088
Belknap,33001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002179742825416,60088
