county,fips,pollutant,val
Adjuntas,72001,"1,3-BUTADIENE",0.695654277478417
Adjuntas,72001,"1,4-DICHLOROBENZENE",1.986546779e-06
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",3.5399294110000007e-06
Adjuntas,72001,ACETALDEHYDE,1.121847257063604
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.010115363889651
Adjuntas,72001,BENZENE,1.7318979821182299
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0009074815375329999
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000265783070869
Adjuntas,72001,CADMIUM COMPOUNDS,0.0008999551390589999
Adjuntas,72001,CARBON TETRACHLORIDE,3.18
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),0.002277755582662
Adjuntas,72001,ETHYLBENZENE,0.086999893327919
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001187058805546
Adjuntas,72001,ETHYLENE OXIDE,0.004558210628076999
Adjuntas,72001,FORMALDEHYDE,9.160182778993232
Adjuntas,72001,HEXACHLOROBENZENE,8.148869723199999e-05
Adjuntas,72001,METHYLENE CHLORIDE,0.0032376873794109995
Adjuntas,72001,NAPHTHALENE,0.917895800490852
Adjuntas,72001,NICKEL COMPOUNDS,0.007895417399414
Adjuntas,72001,PAHPOM,0.172804839051623
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),3.1069407999999996e-08
Adjuntas,72001,TETRACHLOROETHYLENE,0.003589213129232
Adjuntas,72001,TRICHLOROETHYLENE,0.011015484076461999
Aguada,72003,"1,3-BUTADIENE",0.7423603869253249
Aguada,72003,"1,4-DICHLOROBENZENE",8.85776735e-07
Aguada,72003,"2,4,6-TRICHLOROPHENOL",1.581515544e-06
Aguada,72003,ACETALDEHYDE,1.1298488364652182
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.068313795856428
Aguada,72003,BENZENE,1.82820679014049
Aguada,72003,BERYLLIUM COMPOUNDS,0.022607914733475
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00011988856572700001
Aguada,72003,CADMIUM COMPOUNDS,0.017553588519238997
Aguada,72003,CARBON TETRACHLORIDE,3.18
Aguada,72003,CHROMIUM VI (HEXAVALENT),0.001089248363093
Aguada,72003,ETHYLBENZENE,0.112493186467229
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002097113074395
Aguada,72003,ETHYLENE OXIDE,6.37434042755903
