county,fips,pollutant,val
Addison,50001,"1,1,2-TRICHLOROETHANE",2.077344115e-05
Addison,50001,"1,3-BUTADIENE",0.269752184653458
Addison,50001,"1,4-DICHLOROBENZENE",0.0016552500924720001
Addison,50001,"1,4-DIOXANE",8.090440884e-06
Addison,50001,"2,4,6-TRICHLOROPHENOL",1.002487349e-06
Addison,50001,"2,4-DINITROTOLUENE",3.919988993e-06
Addison,50001,"2,4-TOLUENE DIISOCYANATE",3.0121738813e-05
Addison,50001,2-NITROPROPANE,1.503379e-09
Addison,50001,ACETALDEHYDE,1.672091859435679
Addison,50001,ACETAMIDE,0.000135327509544
Addison,50001,ACRYLONITRILE,0.004511752225977999
Addison,50001,ALLYL CHLORIDE,1.07138278e-07
Addison,50001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.060330332764429
Addison,50001,BENZENE,2.2598465529851133
Addison,50001,BENZYL CHLORIDE,1.96676099e-06
Addison,50001,BERYLLIUM COMPOUNDS,0.011111470413366999
Addison,50001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.648851023399999e-05
Addison,50001,BROMOFORM,2.007917e-09
Addison,50001,CADMIUM COMPOUNDS,0.014073390736548
Addison,50001,CARBON TETRACHLORIDE,3.286278329609801
Addison,50001,CHLOROPRENE,6.618043727000001e-06
Addison,50001,CHROMIUM VI (HEXAVALENT),0.045547896940524996
Addison,50001,EPICHLOROHYDRIN,4.986308e-09
Addison,50001,ETHYLBENZENE,0.09020984995387402
Addison,50001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0027658655154059997
Addison,50001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001703067280109
Addison,50001,ETHYLENE OXIDE,0.22967999872530104
Addison,50001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.83812774e-07
Addison,50001,FORMALDEHYDE,10.655558087140461
Addison,50001,HEXACHLOROBENZENE,3.3244298039e-05
Addison,50001,HEXACHLOROBUTADIENE,6.5894861e-08
Addison,50001,METHYL TERT-BUTYL ETHER,1.5679671e-08
Addison,50001,METHYLENE CHLORIDE,0.002929212507357
Addison,50001,NAPHTHALENE,0.465434223810586
Addison,50001,NICKEL COMPOUNDS,0.032783263233377005
Addison,50001,NITROBENZENE,2.41005253e-07
